,M+1,M+2,M+3
7101,0.00525,0.0,0.99475
7102,0.00525,0.0,0.99475
7103,0.00525,0.0,0.99475
7104,0.00525,0.0,0.99475
7105,0.00525,0.0,0.99475
7106,0.00525,0.0,0.99475
7107,0.00525,0.0,0.99475
7108,0.00525,0.0,0.99475
7109,0.00525,0.0,0.99475
7110,0.00525,0.0,0.99475
7111,0.005,0.0,0.995
7112,0.005,0.0,0.995
7113,0.005,0.0,0.995
7114,0.005,0.0,0.995
7115,0.00475,0.0,0.99525
7116,0.00475,0.0,0.99525
7117,0.00475,0.0,0.99525
7118,0.00475,0.0,0.99525
7119,0.00475,0.0,0.99525
7120,0.00475,0.0,0.99525
7121,0.00475,0.0,0.99525
7122,0.005,0.0,0.995
7123,0.005,0.0,0.995
7124,0.005,0.0,0.995
7125,0.005,0.0,0.995
7126,0.005,0.0,0.995
7127,0.005,0.0,0.995
7128,0.005,0.0,0.995
7129,0.005,0.0,0.995
7130,0.005,0.0,0.995
7131,0.005,0.0,0.995
7132,0.005,0.0,0.995
7133,0.005,0.0,0.995
7134,0.00525,0.0,0.99475
7135,0.005,0.0,0.995
7136,0.005,0.0,0.995
7137,0.005,0.0,0.995
7138,0.005,0.0,0.995
7139,0.005,0.0,0.995
7140,0.005,0.0,0.995
7141,0.005,0.0,0.995
7142,0.005,0.0,0.995
7143,0.005,0.0,0.995
7144,0.005,0.0,0.995
7145,0.005,0.0,0.995
7146,0.00475,0.0,0.99525
7147,0.00475,0.0,0.99525
7148,0.00475,0.0,0.99525
7149,0.00475,0.0,0.99525
7150,0.00475,0.0,0.99525
7151,0.00475,0.0,0.99525
7152,0.005,0.0,0.995
7153,0.005,0.0,0.995
7154,0.005,0.0,0.995
7155,0.005,0.0,0.995
7156,0.005,0.0,0.995
7157,0.005,0.0,0.995
7158,0.00525,0.0,0.99475
7159,0.00525,0.0,0.99475
7160,0.00525,0.0,0.99475
7161,0.0055,0.0,0.9945
7162,0.0055,0.0,0.9945
7163,0.0055,0.0,0.9945
7164,0.0055,0.0,0.9945
7165,0.0055,0.0,0.9945
7166,0.0055,0.0,0.9945
7167,0.0055,0.0,0.9945
7168,0.0055,0.0,0.9945
7169,0.0055,0.0,0.9945
7170,0.0055,0.0,0.9945
7171,0.00575,0.0,0.99425
7172,0.00575,0.0,0.99425
7173,0.00575,0.0,0.99425
7174,0.00575,0.0,0.99425
7175,0.00575,0.0,0.99425
7176,0.00575,0.0,0.99425
7177,0.00575,0.0,0.99425
7178,0.00575,0.0,0.99425
7179,0.00575,0.0,0.99425
7180,0.00575,0.0,0.99425
7181,0.00575,0.0,0.99425
7182,0.00575,0.0,0.99425
7183,0.00575,0.0,0.99425
7184,0.00575,0.0,0.99425
7185,0.00575,0.0,0.99425
7186,0.00575,0.0,0.99425
7187,0.00575,0.0,0.99425
7188,0.00575,0.0,0.99425
7189,0.00575,0.0,0.99425
7190,0.00575,0.0,0.99425
7191,0.006,0.0,0.994
7192,0.006,0.0,0.994
7193,0.006,0.0,0.994
7194,0.00625,0.0,0.99375
7195,0.0065,0.0,0.9935
7196,0.0065,0.0,0.9935
7197,0.00675,0.0,0.99325
7198,0.00675,0.0,0.99325
7199,0.00675,0.0,0.99325
7200,0.0065,0.0,0.9935
7201,0.0065,0.0,0.9935
7202,0.0065,0.0,0.9935
7203,0.0065,0.0,0.9935
7204,0.00625,0.0,0.99375
7205,0.00625,0.0,0.99375
7206,0.00625,0.0,0.99375
7207,0.00625,0.0,0.99375
7208,0.006,0.0,0.994
7209,0.006,0.0,0.994
7210,0.006,0.0,0.994
7211,0.006,0.0,0.994
7212,0.00625,0.0,0.99375
7213,0.00625,0.0,0.99375
7214,0.00625,0.0,0.99375
7215,0.006,0.0,0.994
7216,0.006,0.0,0.994
7217,0.006,0.0,0.994
7218,0.006,0.0,0.994
7219,0.006,0.0,0.994
7220,0.006,0.0,0.994
7221,0.00575,0.0,0.99425
7222,0.00575,0.0,0.99425
7223,0.00575,0.0,0.99425
7224,0.00575,0.0,0.99425
7225,0.006,0.0,0.994
7226,0.006,0.0,0.994
7227,0.006,0.0,0.994
7228,0.006,0.0,0.994
7229,0.00575,0.0,0.99425
7230,0.00575,0.0,0.99425
7231,0.00575,0.0,0.99425
7232,0.00575,0.0,0.99425
7233,0.00575,0.0,0.99425
7234,0.00575,0.0,0.99425
7235,0.00575,0.0,0.99425
7236,0.00575,0.0,0.99425
7237,0.0055,0.0,0.9945
7238,0.0055,0.0,0.9945
7239,0.0055,0.0,0.9945
7240,0.00575,0.0,0.99425
7241,0.00575,0.0,0.99425
7242,0.00575,0.0,0.99425
7243,0.00575,0.0,0.99425
7244,0.0055,0.0,0.9945
7245,0.00525,0.0,0.99475
7246,0.0055,0.0,0.9945
7247,0.0055,0.0,0.9945
7248,0.0055,0.0,0.9945
7249,0.0055,0.0,0.9945
7250,0.00575,0.0,0.99425
7251,0.00575,0.0,0.99425
7252,0.00575,0.0,0.99425
7253,0.00575,0.0,0.99425
7254,0.00575,0.0,0.99425
7255,0.00575,0.0,0.99425
7256,0.00575,0.0,0.99425
7257,0.00575,0.0,0.99425
7258,0.00575,0.0,0.99425
7259,0.00575,0.0,0.99425
7260,0.00575,0.0,0.99425
7261,0.00575,0.0,0.99425
7262,0.00625,0.0,0.99375
7263,0.00625,0.0,0.99375
7264,0.00625,0.0,0.99375
7265,0.00625,0.0,0.99375
7266,0.00625,0.0,0.99375
7267,0.006,0.0,0.994
7268,0.00625,0.0,0.99375
7269,0.006,0.0,0.994
7270,0.006,0.0,0.994
7271,0.006,0.0,0.994
7272,0.006,0.0,0.994
7273,0.00625,0.0,0.99375
7274,0.00625,0.0,0.99375
7275,0.00625,0.0,0.99375
7276,0.00625,0.0,0.99375
7277,0.00625,0.0,0.99375
7278,0.0065,0.0,0.9935
7279,0.00675,0.0,0.99325
7280,0.0065,0.0,0.9935
7281,0.0065,0.0,0.9935
7282,0.0065,0.0,0.9935
7283,0.0065,0.0,0.9935
7284,0.0065,0.0,0.9935
7285,0.0065,0.0,0.9935
7286,0.0065,0.0,0.9935
7287,0.0065,0.0,0.9935
7288,0.0065,0.0,0.9935
7289,0.0065,0.0,0.9935
7290,0.0065,0.0,0.9935
7291,0.0065,0.0,0.9935
7292,0.00625,0.0,0.99375
7293,0.00625,0.0,0.99375
7294,0.00625,0.0,0.99375
7295,0.00625,0.0,0.99375
7296,0.00625,0.0,0.99375
7297,0.00625,0.0,0.99375
7298,0.006,0.0,0.994
7299,0.006,0.0,0.994
7300,0.006,0.0,0.994
7301,0.006,0.0,0.994
7302,0.006,0.0,0.994
7303,0.00625,0.0,0.99375
7304,0.00625,0.0,0.99375
7305,0.006,0.0,0.994
7306,0.006,0.0,0.994
7307,0.006,0.0,0.994
7308,0.006,0.0,0.994
7309,0.006,0.0,0.994
7310,0.006,0.0,0.994
7311,0.00625,0.0,0.99375
7312,0.0065,0.0,0.9935
7313,0.0065,0.0,0.9935
7314,0.0065,0.0,0.9935
7315,0.0065,0.0,0.9935
7316,0.0065,0.0,0.9935
7317,0.00675,0.0,0.99325
7318,0.00675,0.0,0.99325
7319,0.00675,0.0,0.99325
7320,0.00675,0.0,0.99325
7321,0.0065,0.0,0.9935
7322,0.0065,0.0,0.9935
7323,0.0065,0.0,0.9935
7324,0.0065,0.0,0.9935
7325,0.0065,0.0,0.9935
7326,0.0065,0.0,0.9935
7327,0.0065,0.0,0.9935
7328,0.0065,0.0,0.9935
7329,0.0065,0.0,0.9935
7330,0.0065,0.0,0.9935
7331,0.0065,0.0,0.9935
7332,0.00625,0.0,0.99375
7333,0.00625,0.0,0.99375
7334,0.0065,0.0,0.9935
7335,0.00625,0.0,0.99375
7336,0.00625,0.0,0.99375
7337,0.00625,0.0,0.99375
7338,0.00625,0.0,0.99375
7339,0.00625,0.0,0.99375
7340,0.00625,0.0,0.99375
7341,0.00625,0.0,0.99375
7342,0.00625,0.0,0.99375
7343,0.00625,0.0,0.99375
7344,0.00625,0.0,0.99375
7345,0.00625,0.0,0.99375
7346,0.00625,0.0,0.99375
7347,0.006,0.0,0.994
7348,0.006,0.0,0.994
7349,0.006,0.0,0.994
7350,0.006,0.0,0.994
7351,0.006,0.0,0.994
7352,0.006,0.0,0.994
7353,0.00625,0.0,0.99375
7354,0.00625,0.0,0.99375
7355,0.00625,0.0,0.99375
7356,0.00625,0.0,0.99375
7357,0.00625,0.0,0.99375
7358,0.006,0.0,0.994
7359,0.006,0.0,0.994
7360,0.006,0.0,0.994
7361,0.006,0.0,0.994
7362,0.006,0.0,0.994
7363,0.006,0.0,0.994
7364,0.006,0.0,0.994
7365,0.006,0.0,0.994
7366,0.006,0.0,0.994
7367,0.006,0.0,0.994
7368,0.00575,0.0,0.99425
7369,0.00575,0.0,0.99425
7370,0.00575,0.0,0.99425
7371,0.00575,0.0,0.99425
7372,0.00575,0.0,0.99425
7373,0.00575,0.0,0.99425
7374,0.00575,0.0,0.99425
7375,0.00575,0.0,0.99425
7376,0.00575,0.0,0.99425
7377,0.00575,0.0,0.99425
7378,0.00575,0.0,0.99425
7379,0.00575,0.0,0.99425
7380,0.00575,0.0,0.99425
7381,0.00575,0.0,0.99425
7382,0.00575,0.0,0.99425
7383,0.00575,0.0,0.99425
7384,0.006,0.0,0.994
7385,0.00575,0.0,0.99425
7386,0.00575,0.0,0.99425
7387,0.00575,0.0,0.99425
7388,0.0055,0.0,0.9945
7389,0.0055,0.0,0.9945
7390,0.0055,0.0,0.9945
7391,0.0055,0.0,0.9945
7392,0.0055,0.0,0.9945
7393,0.0055,0.0,0.9945
7394,0.0055,0.0,0.9945
7395,0.0055,0.0,0.9945
7396,0.00575,0.0,0.99425
7397,0.00575,0.0,0.99425
7398,0.00575,0.0,0.99425
7399,0.00575,0.0,0.99425
7400,0.00575,0.0,0.99425
7401,0.00575,0.0,0.99425
7402,0.00575,0.0,0.99425
7403,0.0055,0.0,0.9945
7404,0.0055,0.0,0.9945
7405,0.0055,0.0,0.9945
7406,0.0055,0.0,0.9945
7407,0.0055,0.0,0.9945
7408,0.0055,0.0,0.9945
7409,0.0055,0.0,0.9945
7410,0.0055,0.0,0.9945
7411,0.0055,0.0,0.9945
7412,0.0055,0.0,0.9945
7413,0.0055,0.0,0.9945
7414,0.0055,0.0,0.9945
7415,0.0055,0.0,0.9945
7416,0.0055,0.0,0.9945
7417,0.0055,0.0,0.9945
7418,0.0055,0.0,0.9945
7419,0.0055,0.0,0.9945
7420,0.00575,0.0,0.99425
7421,0.006,0.0,0.994
7422,0.006,0.0,0.994
7423,0.006,0.0,0.994
7424,0.006,0.0,0.994
7425,0.006,0.0,0.994
7426,0.006,0.0,0.994
7427,0.00575,0.0,0.99425
7428,0.00575,0.0,0.99425
7429,0.006,0.0,0.994
7430,0.0055,0.0,0.9945
7431,0.0055,0.0,0.9945
7432,0.0055,0.0,0.9945
7433,0.0055,0.0,0.9945
7434,0.00525,0.0,0.99475
7435,0.00525,0.0,0.99475
7436,0.00525,0.0,0.99475
7437,0.00525,0.0,0.99475
7438,0.00525,0.0,0.99475
7439,0.00525,0.0,0.99475
7440,0.00525,0.0,0.99475
7441,0.00525,0.0,0.99475
7442,0.00525,0.0,0.99475
7443,0.00525,0.0,0.99475
7444,0.00525,0.0,0.99475
7445,0.00525,0.0,0.99475
7446,0.00525,0.0,0.99475
7447,0.005,0.0,0.995
7448,0.005,0.0,0.995
7449,0.005,0.0,0.995
7450,0.005,0.0,0.995
7451,0.005,0.0,0.995
7452,0.00525,0.0,0.99475
7453,0.00525,0.0,0.99475
7454,0.00525,0.0,0.99475
7455,0.00525,0.0,0.99475
7456,0.00525,0.0,0.99475
7457,0.00525,0.0,0.99475
7458,0.00525,0.0,0.99475
7459,0.00525,0.0,0.99475
7460,0.00525,0.0,0.99475
7461,0.00525,0.0,0.99475
7462,0.00525,0.0,0.99475
7463,0.00525,0.0,0.99475
7464,0.00525,0.0,0.99475
7465,0.00525,0.0,0.99475
7466,0.0055,0.0,0.9945
7467,0.0055,0.0,0.9945
7468,0.00575,0.0,0.99425
7469,0.00575,0.0,0.99425
7470,0.00575,0.0,0.99425
7471,0.00575,0.0,0.99425
7472,0.00575,0.0,0.99425
7473,0.00575,0.0,0.99425
7474,0.00575,0.0,0.99425
7475,0.00575,0.0,0.99425
7476,0.00575,0.0,0.99425
7477,0.00575,0.0,0.99425
7478,0.00575,0.0,0.99425
7479,0.00575,0.0,0.99425
7480,0.00575,0.0,0.99425
7481,0.00575,0.0,0.99425
7482,0.00575,0.0,0.99425
7483,0.00575,0.0,0.99425
7484,0.00575,0.0,0.99425
7485,0.00575,0.0,0.99425
7486,0.00575,0.0,0.99425
7487,0.00575,0.0,0.99425
7488,0.00575,0.0,0.99425
7489,0.00575,0.0,0.99425
7490,0.006,0.0,0.994
7491,0.006,0.0,0.994
7492,0.006,0.0,0.994
7493,0.006,0.0,0.994
7494,0.006,0.0,0.994
7495,0.006,0.0,0.994
7496,0.006,0.0,0.994
7497,0.006,0.0,0.994
7498,0.006,0.0,0.994
7499,0.006,0.0,0.994
7500,0.006,0.0,0.994
7501,0.006,0.0,0.994
7502,0.006,0.0,0.994
7503,0.006,0.0,0.994
7504,0.006,0.0,0.994
7505,0.006,0.0,0.994
7506,0.006,0.0,0.994
7507,0.006,0.0,0.994
7508,0.006,0.0,0.994
7509,0.006,0.0,0.994
7510,0.006,0.0,0.994
7511,0.006,0.0,0.994
7512,0.00625,0.0,0.99375
7513,0.00625,0.0,0.99375
7514,0.00625,0.0,0.99375
7515,0.00625,0.0,0.99375
7516,0.00625,0.0,0.99375
7517,0.00625,0.0,0.99375
7518,0.00625,0.0,0.99375
7519,0.00625,0.0,0.99375
7520,0.00625,0.0,0.99375
7521,0.0065,0.0,0.9935
7522,0.00625,0.0,0.99375
7523,0.00625,0.0,0.99375
7524,0.006,0.0,0.994
7525,0.006,0.0,0.994
7526,0.006,0.0,0.994
7527,0.006,0.0,0.994
7528,0.006,0.0,0.994
7529,0.006,0.0,0.994
7530,0.006,0.0,0.994
7531,0.006,0.0,0.994
7532,0.00625,0.0,0.99375
7533,0.00625,0.0,0.99375
7534,0.00625,0.0,0.99375
7535,0.00625,0.0,0.99375
7536,0.00625,0.0,0.99375
7537,0.00625,0.0,0.99375
7538,0.00625,0.0,0.99375
7539,0.00625,0.0,0.99375
7540,0.00625,0.0,0.99375
7541,0.00625,0.0,0.99375
7542,0.00625,0.0,0.99375
7543,0.00625,0.0,0.99375
7544,0.00625,0.0,0.99375
7545,0.006,0.0,0.994
7546,0.006,0.0,0.994
7547,0.006,0.0,0.994
7548,0.006,0.0,0.994
7549,0.006,0.0,0.994
7550,0.006,0.0,0.994
7551,0.006,0.0,0.994
7552,0.006,0.0,0.994
7553,0.006,0.0,0.994
7554,0.006,0.0,0.994
7555,0.006,0.0,0.994
7556,0.006,0.0,0.994
7557,0.006,0.0,0.994
7558,0.00575,0.0,0.99425
7559,0.00575,0.0,0.99425
7560,0.00575,0.0,0.99425
7561,0.00575,0.0,0.99425
7562,0.00575,0.0,0.99425
7563,0.00575,0.0,0.99425
7564,0.00575,0.0,0.99425
7565,0.00575,0.0,0.99425
7566,0.0055,0.0,0.9945
7567,0.0055,0.0,0.9945
7568,0.0055,0.0,0.9945
7569,0.0055,0.0,0.9945
7570,0.0055,0.0,0.9945
7571,0.00525,0.0,0.99475
7572,0.00525,0.0,0.99475
7573,0.00525,0.0,0.99475
7574,0.00525,0.0,0.99475
7575,0.00525,0.0,0.99475
7576,0.00525,0.0,0.99475
7577,0.00525,0.0,0.99475
7578,0.00525,0.0,0.99475
7579,0.00525,0.0,0.99475
7580,0.00525,0.0,0.99475
7581,0.00525,0.0,0.99475
7582,0.00525,0.0,0.99475
7583,0.00525,0.0,0.99475
7584,0.00525,0.0,0.99475
7585,0.00525,0.0,0.99475
7586,0.00525,0.0,0.99475
7587,0.00525,0.0,0.99475
7588,0.005,0.0,0.995
7589,0.005,0.0,0.995
7590,0.005,0.0,0.995
7591,0.005,0.0,0.995
7592,0.005,0.0,0.995
7593,0.005,0.0,0.995
7594,0.005,0.0,0.995
7595,0.005,0.0,0.995
7596,0.00425,0.0,0.99575
7597,0.00425,0.0,0.99575
7598,0.00425,0.0,0.99575
7599,0.00425,0.0,0.99575
7600,0.00425,0.0,0.99575
7601,0.00425,0.0,0.99575
7602,0.00425,0.0,0.99575
7603,0.004,0.0,0.996
7604,0.004,0.0,0.996
7605,0.00375,0.0,0.99625
7606,0.00375,0.0,0.99625
7607,0.00375,0.0,0.99625
7608,0.004,0.0,0.996
7609,0.004,0.0,0.996
7610,0.00425,0.0,0.99575
7611,0.00425,0.0,0.99575
7612,0.00425,0.0,0.99575
7613,0.00425,0.0,0.99575
7614,0.00425,0.0,0.99575
7615,0.00425,0.0,0.99575
7616,0.00425,0.0,0.99575
7617,0.00425,0.0,0.99575
7618,0.00425,0.0,0.99575
7619,0.00425,0.0,0.99575
7620,0.00425,0.0,0.99575
7621,0.00425,0.0,0.99575
7622,0.00425,0.0,0.99575
7623,0.004,0.0,0.996
7624,0.004,0.0,0.996
7625,0.00425,0.0,0.99575
7626,0.0045,0.0,0.9955
7627,0.0045,0.0,0.9955
7628,0.0045,0.0,0.9955
7629,0.0045,0.0,0.9955
7630,0.0045,0.0,0.9955
7631,0.0045,0.0,0.9955
7632,0.0045,0.0,0.9955
7633,0.0045,0.0,0.9955
7634,0.0045,0.0,0.9955
7635,0.0045,0.0,0.9955
7636,0.0045,0.0,0.9955
7637,0.0045,0.0,0.9955
7638,0.0045,0.0,0.9955
7639,0.0045,0.0,0.9955
7640,0.0045,0.0,0.9955
7641,0.0045,0.0,0.9955
7642,0.0045,0.0,0.9955
7643,0.0045,0.0,0.9955
7644,0.0045,0.0,0.9955
7645,0.0045,0.0,0.9955
7646,0.0045,0.0,0.9955
7647,0.00475,0.0,0.99525
7648,0.00475,0.0,0.99525
7649,0.00475,0.0,0.99525
7650,0.00475,0.0,0.99525
7651,0.00475,0.0,0.99525
7652,0.00475,0.0,0.99525
7653,0.00475,0.0,0.99525
7654,0.00475,0.0,0.99525
7655,0.00475,0.0,0.99525
7656,0.00475,0.0,0.99525
7657,0.00475,0.0,0.99525
7658,0.00475,0.0,0.99525
7659,0.00475,0.0,0.99525
7660,0.00475,0.0,0.99525
7661,0.00475,0.0,0.99525
7662,0.00475,0.0,0.99525
7663,0.00475,0.0,0.99525
7664,0.00475,0.0,0.99525
7665,0.00475,0.0,0.99525
7666,0.00475,0.0,0.99525
7667,0.00475,0.0,0.99525
7668,0.00475,0.0,0.99525
7669,0.00475,0.0,0.99525
7670,0.005,0.0,0.995
7671,0.005,0.0,0.995
7672,0.005,0.0,0.995
7673,0.00475,0.0,0.99525
7674,0.005,0.0,0.995
7675,0.005,0.0,0.995
7676,0.005,0.0,0.995
7677,0.005,0.0,0.995
7678,0.00525,0.0,0.99475
7679,0.00525,0.0,0.99475
7680,0.00525,0.0,0.99475
7681,0.00525,0.0,0.99475
7682,0.00525,0.0,0.99475
7683,0.00525,0.0,0.99475
7684,0.00525,0.0,0.99475
7685,0.00525,0.0,0.99475
7686,0.00525,0.0,0.99475
7687,0.00525,0.0,0.99475
7688,0.00525,0.0,0.99475
7689,0.00525,0.0,0.99475
7690,0.0055,0.0,0.9945
7691,0.0055,0.0,0.9945
7692,0.0055,0.0,0.9945
7693,0.0055,0.0,0.9945
7694,0.0055,0.0,0.9945
7695,0.0055,0.0,0.9945
7696,0.0055,0.0,0.9945
7697,0.0055,0.0,0.9945
7698,0.0055,0.0,0.9945
7699,0.0055,0.0,0.9945
7700,0.0055,0.0,0.9945
7701,0.0055,0.0,0.9945
7702,0.0055,0.0,0.9945
7703,0.0055,0.0,0.9945
7704,0.0055,0.0,0.9945
7705,0.0055,0.0,0.9945
7706,0.0055,0.0,0.9945
7707,0.0055,0.0,0.9945
7708,0.0055,0.0,0.9945
7709,0.0055,0.0,0.9945
7710,0.0055,0.0,0.9945
7711,0.0055,0.0,0.9945
7712,0.0055,0.0,0.9945
7713,0.0055,0.0,0.9945
7714,0.005,0.0,0.995
7715,0.00475,0.0,0.99525
7716,0.00475,0.0,0.99525
7717,0.0045,0.0,0.9955
7718,0.0045,0.0,0.9955
7719,0.0045,0.0,0.9955
7720,0.0045,0.0,0.9955
7721,0.0045,0.0,0.9955
7722,0.0045,0.0,0.9955
7723,0.0045,0.0,0.9955
7724,0.0045,0.0,0.9955
7725,0.0045,0.0,0.9955
7726,0.0045,0.0,0.9955
7727,0.0045,0.0,0.9955
7728,0.0045,0.0,0.9955
7729,0.0045,0.0,0.9955
7730,0.0045,0.0,0.9955
7731,0.0045,0.0,0.9955
7732,0.0045,0.0,0.9955
7733,0.0045,0.0,0.9955
7734,0.0045,0.0,0.9955
7735,0.0045,0.0,0.9955
7736,0.0045,0.0,0.9955
7737,0.0045,0.0,0.9955
7738,0.0045,0.0,0.9955
7739,0.0045,0.0,0.9955
7740,0.0045,0.0,0.9955
7741,0.0045,0.0,0.9955
7742,0.0045,0.0,0.9955
7743,0.0045,0.0,0.9955
7744,0.00425,0.0,0.99575
7745,0.00425,0.0,0.99575
7746,0.00425,0.0,0.99575
7747,0.00425,0.0,0.99575
7748,0.00425,0.0,0.99575
7749,0.00425,0.0,0.99575
7750,0.00425,0.0,0.99575
7751,0.00425,0.0,0.99575
7752,0.00425,0.0,0.99575
7753,0.00425,0.0,0.99575
7754,0.00425,0.0,0.99575
7755,0.00425,0.0,0.99575
7756,0.00425,0.0,0.99575
7757,0.00425,0.0,0.99575
7758,0.004,0.0,0.996
7759,0.004,0.0,0.996
7760,0.004,0.0,0.996
7761,0.004,0.0,0.996
7762,0.004,0.0,0.996
7763,0.004,0.0,0.996
7764,0.004,0.0,0.996
7765,0.00375,0.0,0.99625
7766,0.00375,0.0,0.99625
7767,0.00375,0.0,0.99625
7768,0.00375,0.0,0.99625
7769,0.00375,0.0,0.99625
7770,0.00375,0.0,0.99625
7771,0.00375,0.0,0.99625
7772,0.00375,0.0,0.99625
7773,0.00375,0.0,0.99625
7774,0.00375,0.0,0.99625
7775,0.00375,0.0,0.99625
7776,0.00375,0.0,0.99625
7777,0.00375,0.0,0.99625
7778,0.00375,0.0,0.99625
7779,0.00375,0.0,0.99625
7780,0.00375,0.0,0.99625
7781,0.00375,0.0,0.99625
7782,0.00375,0.0,0.99625
7783,0.00375,0.0,0.99625
7784,0.00375,0.0,0.99625
7785,0.00375,0.0,0.99625
7786,0.00375,0.0,0.99625
7787,0.0035,0.0,0.9965
7788,0.0035,0.0,0.9965
7789,0.0035,0.0,0.9965
7790,0.0035,0.0,0.9965
7791,0.0035,0.0,0.9965
7792,0.0035,0.0,0.9965
7793,0.0035,0.0,0.9965
7794,0.0035,0.0,0.9965
7795,0.0035,0.0,0.9965
7796,0.0035,0.0,0.9965
7797,0.0035,0.0,0.9965
7798,0.0035,0.0,0.9965
7799,0.0035,0.0,0.9965
7800,0.0035,0.0,0.9965
7801,0.0035,0.0,0.9965
7802,0.0035,0.0,0.9965
7803,0.0035,0.0,0.9965
7804,0.00325,0.0,0.99675
7805,0.00325,0.0,0.99675
7806,0.00325,0.0,0.99675
7807,0.00325,0.0,0.99675
7808,0.00325,0.0,0.99675
7809,0.0035,0.0,0.9965
7810,0.00375,0.0,0.99625
7811,0.00375,0.0,0.99625
7812,0.00375,0.0,0.99625
7813,0.00375,0.0,0.99625
7814,0.00375,0.0,0.99625
7815,0.00375,0.0,0.99625
7816,0.0035,0.0,0.9965
7817,0.0035,0.0,0.9965
7818,0.0035,0.0,0.9965
7819,0.0035,0.0,0.9965
7820,0.0035,0.0,0.9965
7821,0.0035,0.0,0.9965
7822,0.0035,0.0,0.9965
7823,0.0035,0.0,0.9965
7824,0.0035,0.0,0.9965
7825,0.0035,0.0,0.9965
7826,0.0035,0.0,0.9965
7827,0.0035,0.0,0.9965
7828,0.0035,0.0,0.9965
7829,0.0035,0.0,0.9965
7830,0.0035,0.0,0.9965
7831,0.0035,0.0,0.9965
7832,0.0035,0.0,0.9965
7833,0.0035,0.0,0.9965
7834,0.0035,0.0,0.9965
7835,0.00325,0.0,0.99675
7836,0.00325,0.0,0.99675
7837,0.00325,0.0,0.99675
7838,0.00325,0.0,0.99675
7839,0.00325,0.0,0.99675
7840,0.0035,0.0,0.9965
7841,0.0035,0.0,0.9965
7842,0.0035,0.0,0.9965
7843,0.0035,0.0,0.9965
7844,0.0035,0.0,0.9965
7845,0.0035,0.0,0.9965
7846,0.0035,0.0,0.9965
7847,0.0035,0.0,0.9965
7848,0.00375,0.0,0.99625
7849,0.00375,0.0,0.99625
7850,0.00375,0.0,0.99625
7851,0.00375,0.0,0.99625
7852,0.00375,0.0,0.99625
7853,0.00375,0.0,0.99625
7854,0.00375,0.0,0.99625
7855,0.00375,0.0,0.99625
7856,0.00375,0.0,0.99625
7857,0.00375,0.0,0.99625
7858,0.0035,0.0,0.9965
7859,0.0035,0.0,0.9965
7860,0.0035,0.0,0.9965
7861,0.0035,0.0,0.9965
7862,0.0035,0.0,0.9965
7863,0.0035,0.0,0.9965
7864,0.0035,0.0,0.9965
7865,0.0035,0.0,0.9965
7866,0.0035,0.0,0.9965
7867,0.0035,0.0,0.9965
7868,0.0035,0.0,0.9965
7869,0.0035,0.0,0.9965
7870,0.0035,0.0,0.9965
7871,0.0035,0.0,0.9965
7872,0.0035,0.0,0.9965
7873,0.0035,0.0,0.9965
7874,0.0035,0.0,0.9965
7875,0.0035,0.0,0.9965
7876,0.0035,0.0,0.9965
7877,0.0035,0.0,0.9965
7878,0.0035,0.0,0.9965
7879,0.0035,0.0,0.9965
7880,0.0035,0.0,0.9965
7881,0.0035,0.0,0.9965
7882,0.0035,0.0,0.9965
7883,0.0035,0.0,0.9965
7884,0.0035,0.0,0.9965
7885,0.0035,0.0,0.9965
7886,0.0035,0.0,0.9965
7887,0.0035,0.0,0.9965
7888,0.0035,0.0,0.9965
7889,0.0035,0.0,0.9965
7890,0.0035,0.0,0.9965
7891,0.0035,0.0,0.9965
7892,0.0035,0.0,0.9965
7893,0.00325,0.0,0.99675
7894,0.00325,0.0,0.99675
7895,0.00325,0.0,0.99675
7896,0.00325,0.0,0.99675
7897,0.00325,0.0,0.99675
7898,0.00325,0.0,0.99675
7899,0.00325,0.0,0.99675
7900,0.0035,0.0,0.9965
7901,0.0035,0.0,0.9965
7902,0.00375,0.0,0.99625
7903,0.00375,0.0,0.99625
7904,0.00375,0.0,0.99625
7905,0.00375,0.0,0.99625
7906,0.00375,0.0,0.99625
7907,0.00375,0.0,0.99625
7908,0.00375,0.0,0.99625
7909,0.00375,0.0,0.99625
7910,0.00375,0.0,0.99625
7911,0.004,0.0,0.996
7912,0.004,0.0,0.996
7913,0.00425,0.0,0.99575
7914,0.00425,0.0,0.99575
7915,0.00425,0.0,0.99575
7916,0.00425,0.0,0.99575
7917,0.00425,0.0,0.99575
7918,0.00425,0.0,0.99575
7919,0.00425,0.0,0.99575
7920,0.00425,0.0,0.99575
7921,0.00425,0.0,0.99575
7922,0.004,0.0,0.996
7923,0.004,0.0,0.996
7924,0.004,0.0,0.996
7925,0.004,0.0,0.996
7926,0.004,0.0,0.996
7927,0.004,0.0,0.996
7928,0.004,0.0,0.996
7929,0.004,0.0,0.996
7930,0.004,0.0,0.996
7931,0.004,0.0,0.996
7932,0.004,0.0,0.996
7933,0.00375,0.0,0.99625
7934,0.00375,0.0,0.99625
7935,0.00375,0.0,0.99625
7936,0.00375,0.0,0.99625
7937,0.00375,0.0,0.99625
7938,0.00375,0.0,0.99625
7939,0.00375,0.0,0.99625
7940,0.00375,0.0,0.99625
7941,0.00375,0.0,0.99625
7942,0.00375,0.0,0.99625
7943,0.00375,0.0,0.99625
